2053			108
400	
	545
34765	Grande	1
11762	Green	1
35900	Greg	1
36026	Gregory	1
24629	Group	1
6607	H	3
15151	HACCP	1
33936	Heather	2
9474	Helicopter	2
36009	Henry	2
26043	High	4
13697	Hillsborough	1
6632	Hinton	1
6519	Human	1
6701	I	10
25632	ICP	1
11310	ID	7
6693	IEEE	1
29869	II	2
16940	III	3
33678	IMAY	1
26037	IMF	1
13432	IP	5
34763	IS	1
14830	IT	1
29369	IV	1
19647	IVANKA	1
6613	Imagenet	1
6766	Images	1
6427	Impressions	1
6713	In	1
12722	Inc	1
35909	Inclusion	2
35764	Income	1
6706	Inference	1
11694	Instagram	2
12534	Intelligentqlothing	1
29012	IoT	1
19622	Ivanka	1
19648	Iwanka	1
6784	J	2
32508	JJ	1
34293	JTBC	3
2746	Jl9308	1
25809	Jorge	1
35768	Journal	1
18969	Jr	1
11880	JusticeForKeith	1
6399	K	2
33702	K301	1
11841	KG	1
33507	KM	1
6605	KNN	1
24914	KSB	2
19157	KTV	3
11760	Kaveh	1
35635	Kearney	1
11676	Keith	1
11953	Kim	1
6364	Krizhevsky	1
6481	L	3
33313	LG	2
34525	LK	1
25486	LOGO	2
2294	La	1
6796	Langlois	1
24027	Learn	2
25823	Ledoux	1
33942	Lee	2
35886	Lessons	1
11836	Li	1
6432	Liu	1
24628	Lotte	2
12628	Lotus	1
25820	Louis	1
34767	Love	1
19635	Lvanka	1
29045	M	2
17234	M2	2
33681	ME	1
35614	MG2340	1
27287	MH370	1
26219	MIM	1
20958	MPT	1
27191	MRO	1
32878	MU765	2
25796	Ma	1
34769	Manchester	1
33014	Margalef	1
24632	Mart	1
35753	Matt	1
6459	Matts	1
29043	Mbps	1
30702	Medicare	1
34482	MiMi	1
2014	Microsoft	105
6536	Miles	1
13732	Millbrae	1
35587	Monash	1
24015	Myself	2
6823	N	2
3037	NAFTA	1
29071	NB	1
19642	NBA	6
29597	NBL	1
30721	NGA	1
30047	NSG	2
6571	Name	1
9500	Necessities	2
6749	New	1
25786	Nicolas	1
35756	No	1
19630	Nordstrom	1
21049	Norman	1
32850	Number1	1
32848	Number2	1
33025	OPPO	1
14748	Offer	1
6374	P	2
30634	P2P	2
25538	PC	1
12897	PM2	10
32025	PMI	1
14033	PPI	2
30811	PPP	2
22666	PPT	2
21086	PX	1
21055	Painter	1
36007	Patrick	2
11969	Paul	1
6478	Physiognomy	1
35894	Plan	2
35761	Planning	1
35741	Proud	2
6711	Psychological	1
19614	QIAODAN	1
8427	QQ	7
34959	R	1
10541	R44	1
34748	RAF	1
19986	RCEP	2
30758	RDT	2
26568	Rakuten	1
27383	ReCAAP	1
21042	Richard	1
33940	Robertson	2
6563	Roggman	1
2318	Roman	1
35645	Rorbert	1
25795	Rubio	1
6644	S	1
33347	SBS	1
30786	SCO	2
17142	SDR	2
18735	SH	1
25741	SLBM	1
21930	SMG	2
33357	SNS	1
11790	SUV	4
6688	SVM	1
18729	SZ	1
36011	San	2
35991	Schapiro	1
35992	School	2
30739	Security	1
24848	Serangkai	1
25822	Shackleton	1
34229	Shelley	1
35739	Shuping	1
6465	Smith	1
30703	Social	1
6808	Sociopsychological	1
15118	Soycheese	1
25071	Space	2
35915	Special	1
6695	Stop	1
25575	Store	1
6489	Sutskever	1
19879	T	1
26044	THAAD	3
23987	TIP	1
3932	TOP10	1
3071	TPP	6
26058	TPY	1
18502	TRUMP	4
2330	Tache	1
32992	TalkingData	1
25825	Team	1
26049	Terminal	2
35822	Texas	3
25086	The	2
11844	Tiffany	1
24830	Tiga	1
12650	Top	1
18978	Tower	1
12708	Toyo	1
6472	Transactions	1
18499	Trump	3
971	T恤	3
886	T恤衫	1
21061	U	2
35591	UT	4
35627	UTCSSA	4
35895	UTNews	1
7481	Uber	1
35754	United	1
35630	University	4
9535	Useful	2
16924	V	4
30573	VIP	1
6517	Visible	1
29056	VoLTE	1
29595	WCBA	1
12844	WTO	5
36041	Watkins	1
29442	WiFi	2
35629	Wijeratne	1
11752	Work	2
35772	World	1
6415	Wu	1
6614	X	4
34958	XX	3
26845	XXX	2
26859	XXXX	1
6542	Xi	1
6500	Xiaolin	1
32426	Y	1
27085	YTN	2
33673	YY	1
35744	Yang	1
11948	Yangpu	1
9518	Yours	2
9552	Yuan	2
6786	Z	4
6772	Zhang	1
6649	Zhou	1
12543	Zillow	2
6401	[	18
6578	]	18
391	_	811
35598	____	1
2075	a	106
35906	about	1
2060	absolute	105
6827	age	1
6440	aging	1
35714	ah	2
32769	airworthiness	1
2048	align	105
2074	alpha	105
6710	analysis	1
6548	and	4
35639	anu	1
6684	arXiv	1
6547	are	1
6621	arxiv	1
35821	at	3
6573	attractiveness	1
6580	average	1
1991	background	105
6597	based	1
6569	blaisea	1
2059	border	105
2006	bottom	105
34021	btime007	1
2067	c4282b	105
1980	cache	105
35709	cal	3
32764	certificate	1
25311	champion	1
35904	class	1
6406	classification	1
18389	cleaning	2
18372	close	2
6382	clothes	1
3464	cn	7
28272	cns2012	1
2025	color	106
2021	com	106
26533	computer	1
6419	convolutional	1
34454	cosplay	2
35638	d	1
2052	d34747	105
6583	dadatime	1
3981	dashuaitucao	1
2044	decoration	105
6803	deep	1
6798	distribution	1
2323	e	3
31216	elaine	1
2011	endText	105
2080	entText	105
25800	es	1
6705	estimation	1
35891	ethics	1
6511	f2d4b59fdd6a	1
6651	faces	1
6731	facial	1
6804	female	1
1975	fff	105
2019	filter	105
2026	float	105
1976	font	105
34749	from	1
11294	fzwb	1
35728	gcxxjgzh	2
25500	get	1
33675	gov	1
12165	guanhaijieju	1
33491	h	1
20627	haiwainet	1
6501	health	1
2027	height	105
1984	hidden	105
1987	hover	105
3888	hpa	2
2069	http	105
6417	https	1
12538	iPhone	1
11866	iPhone6	1
2058	img1	105
1994	img14	105
6690	in	1
2043	info	105
6451	information	1
21085	integrity	1
6627	intelligence	1
34436	kiss	1
33493	km	1
2084	left	105
1981	li	105
2041	line	106
1995	list	105
26541	lotte	1
13073	lunatic	1
3745	m	5
6447	machine	1
30446	mail	1
2050	margin	105
6781	medium	1
24802	minghui	1
5331	ml	1
12706	mm	1
1326	mmHg	1
35897	more	1
4083	n	1
13763	nbdnews	3
2029	netease	105
6595	networks	1
6707	neural	1
6567	new	1
2045	none	105
6763	of	7
20890	offer	1
14045	ofo	2
2015	on	106
6601	only	1
2066	opacity	105
22527	or	2
1977	overflow	105
2078	overlay	105
2039	padding	105
6579	pages	1
6585	pattern	1
6712	patterns	1
6506	perception	1
6533	physiognomys	1
2068	play	105
6391	plays	1
29121	pm2	1
2042	png	105
2081	position	105
6757	processing	1
2035	progid	105
2032	px	105
19689	qiaodan	1
1999	relative	105
1997	right	105
6810	role	1
30667	rumor	1
3749	s	5
6425	science	1
32678	shenduzhongguo	1
23985	shinjun1999	1
2031	size	105
6363	skin	1
2047	solid	105
2037	src	105
1978	style	105
6474	systems	1
35903	teach	1
1972	text	105
6714	the	1
11338	thecover	1
3417	thepaper	3
24006	to	3
2022	top	105
35632	unsw	1
2077	url	105
6733	using	1
19685	vanka	1
2000	video	105
2049	visited	105
33057	vivo	1
34369	waishier	1
2034	width	105
6787	with	1
11845	work	2
3419	www	4
6700	x80	1
34384	xjb	1
14674	xxxxx054	1
14705	xxxxx076	1
30430	xz	1
24808	zhao	1
2046	zhuzhan	105
2020	{	105
5166	|	2
2082	}	105
5192	~	16
887	 	84
1024	·	60
25505	×	2
2280	é	2
6629	–	1
1866	—	122
5650	‘	60
5716	’	62
122	“	622
210	”	622
1316	…	72
14471	‰	7
7832	℃	5
4385	Ⅰ	4
14216	Ⅱ	4
4377	Ⅲ	4
19587	Ⅳ	1
29341	Ⅴ	1
17902	→	1
31012	↓	3
6619	≤	1
29900	①	4
29899	②	4
30762	③	2
30742	④	2
30708	⑤	2
30791	⑥	2
30764	⑦	2
6850	□	1
27590	▲	1
11108	△	1
25759	●	1
16377	★	1
6358	　	15
536	、	663
182	。	766
27174	〈	5
27327	〉	5
138	《	298
35	》	298
21996	「	1
21995	」	1
1993	【	114
2057	】	114
30287	〔	1
30286	〕	1
337	一	332
8822	一一	5
8508	一丁	1
13668	一万	1
33136	一万五	1
881	一万元	2
19031	一万块	1
4216	一万多元	2
7951	一万步	1
3938	一下	64
26502	一下头	1
4836	一下子	14
32300	一下子打	1
16168	一下手	1
20811	一业	1
11747	一丝	5
24321	一两万块	1
35258	一两个	1
14077	一两句	1
12528	一两年	5
35136	一两次	1
24820	一两页	1
843	一个	350
4693	一个个	8
33891	一个五十多岁	2
12846	一个亿	3
32968	一个劲	1
1647	一个劲儿	2
9135	一个半	3
15651	一个半月	6
14392	一个名	1
19169	一个多	3
7121	一个多月	7
745	一个月	27
29812	一个点	2
7781	一个男孩	2
27129	一个集	1
19296	一中	2
35893	一串	1
21662	一举	2
8031	一举一动	1
26805	一九九二年	1
26826	一九九四年	1
33071	一九二七年	1
9470	一争	1
255	一事	28
20505	一二三	1
34500	一二三四五	1
678	一些	262
24223	一亩	3
17611	一亿	1
14553	一亿人	1
17431	一代	6
25405	一代人	2
20058	一以贯之	2
6077	一件	34
25781	一任	1
2142	一份	47
25571	一会	2
4326	一会儿	8
294	一位	93
9105	一体	8
8710	一体化	14
17804	一例	4
26306	一侧	2
21162	一倍	4
642	一元化	1
1216	一共	20
8410	一具	2
8797	一再	8
22892	一再强调	2
11912	一出	4
30082	一刀	2
19770	一刀切	4
22503	一分	2
26326	一分为二	1
28218	一分钟	1
7987	一分钱	3
4406	一切	27
8513	一则	15
4302	一刹那	1
4292	一刻	4
8355	一前一后	1
5236	一副	5
8322	一动不动	2
17114	一劳永逸	2
7971	一勺	1
5297	一包	2
31785	一千	1
28142	一千万	1
30360	一千亩	1
34541	一千块	1
13938	一千多万	2
13916	一千多年	1
4077	一半	31
5861	一卡通	2
10240	一双	5
997	一叠	1
2747	一口	4
4486	一口气	8
1582	一句	25
4552	一只	3
5390	一台	9
8723	一号	4
2334	一同	15
834	一名	109
8511	一向	4
17712	一吨	1
5749	一员	6
10078	一周	9
11831	一周年	5
22732	一味	2
24355	一品	2
28395	一哄而上	1
27622	一哄而起	1
26579	一哥	1
15366	一国两制	7
14012	一圈	3
11908	一地	3
3592	一场	36
3977	一块	21
35162	一块块	1
35885	一堂	1
23760	一堂课	1
4110	一堆	10
29621	一墙之隔	1
4059	一声	10
19848	一声令下	1
4005	一声声	1
2663	一处	18
32207	一多半	1
2671	一夜	7
21967	一夜之间	4
26901	一夜情	1
1402	一大	13
5217	一大块	1
13828	一大堆	3
7438	一大截	1
22204	一大批	4
3580	一大早	4
20631	一大步	1
1669	一天	44
21401	一天到晚	1
31736	一天天	1
1673	一头	3
9157	一套	20
30243	一如既往	2
31322	一委	1
3619	一字排开	1
18662	一季度	8
30492	一孩	1
2716	一定	136
13633	一审	13
22381	一审判决	1
32717	一害	1
984	一家	66
22773	一家之言	1
11533	一家人	5
14046	一家子	1
1590	一对	12
34276	一对一	2
22031	一封	2
24238	一封信	2
25905	一尊	1
1330	一小	3
20870	一小半	1
26430	一小块	1
23606	一小撮	2
97	一小片	1
26621	一尺	1
10926	一局	1
2884	一层	7
6319	一层楼	1
28320	一届	2
19032	一岁	2
16981	一岗双责	2
27452	一己	1
8398	一巴掌	2
35135	一帆风顺	1
1732	一带	34
31583	一席之地	1
29402	一席话	1
21879	一帮	1
28155	一帮人	1
12983	一幅	3
7157	一幕	7
1035	一幢	2
670	一年	128
18810	一年一度	6
35282	一年到头	1
19865	一年半载	2
35118	一年四季	1
36200	一年期	1
6991	一年级	3
13525	一并	3
8368	一床	4
6186	一应俱全	2
31254	一府	1
31259	一府两院	1
10269	一度	23
9204	一座	15
17586	一开	3
928	一张	31
17736	一张一弛	2
31542	一张白纸	1
967	一律	9
23778	一心	2
28124	一意孤行	2
17330	一战	1
4473	一户	9
855	一所	14
5082	一扇门	2
7907	一手	10
19605	一打	1
12880	一批	39
4927	一把	15
14257	一把手	10
16934	一抓到底	1
34965	一拍即合	1
17622	一招	5
21764	一捆	1
35390	一排	3
4037	一排排	3
17842	一控	2
29989	一揽子	2
26160	一播	1
2260	一支	4
35240	一教就会	1
23958	一整天	1
12315	一整套	3
5809	一文	4
32354	一新	1
1955	一方	24
6960	一方平安	1
832	一方面	59
5062	一旁	6
30489	一族	1
11865	一无所知	4
10909	一无所获	1
20834	一无是处	1
8999	一日	3
19093	一日三餐	1
3848	一旦	36
11191	一早	6
3887	一时	16
34120	一时一事	1
11574	一时冲动	3
21413	一时半会	2
29090	一时无两	1
4162	一时间	4
25102	一是	1
31760	一曲	1
33124	一月	1
17729	一月份	2
19217	一朝一夕	1
15298	一期	3
23187	一本	8
24033	一本正经	1
13201	一朵	2
24436	一村	2
1140	一条	46
34262	一条条	1
23583	一条龙	2
14022	一来	2
34968	一松	1
9710	一枚	17
32045	一枝独秀	1
25614	一枪	3
10521	一架	4
13128	一栋	5
833	一栏	8
1139	一样	100
4009	一根	12
12530	一案	10
29201	一桌	1
8537	一桩	3
4190	一棵	2
4114	一棵树	4
3608	一楼	11
6305	一概	4
21876	一概而论	2
25611	一模一样	2
2956	一次	90
12727	一次性	12
12039	一次次	2
28600	一次能源	1
9522	一款	6
31005	一正	1
81	一步	60
21241	一步一个脚印	1
29714	一步之遥	1
20865	一步到位	1
17123	一步步	4
8054	一段	25
17544	一段时间	22
20950	一段路	1
31799	一沓	1
18697	一波	1
35276	一派	1
14805	一流	7
17445	一流大学	4
20972	一清二楚	2
2918	一点	70
9257	一点儿	1
7054	一点多	1
29729	一点点	3
4132	一片	12
11433	一片汪洋	2
4375	一片狼藉	5
20746	一玩	1
35813	一班	1
5290	一瓶	4
17450	一生	2
34307	一男一女	2
7049	一番	11
24254	一病不起	1
4710	一瘸一拐	1
21365	一百	1
27648	一百一十	1
15264	一百万	2
27694	一百九十	1
26799	一百二十多	1
28299	一百四十九	1
3626	一百多	3
13003	一百年	5
11184	一百户	1
11603	一监区	1
5275	一盒	1
24314	一盘棋	1
917	一直	159
21284	一看	3
6666	一眼	2
17475	一瞥	1
5391	一瞬间	3
15689	一知半解	3
27465	一石激起千层浪	1
31737	一碗	1
21856	一票	1
24334	一票否决	1
389	一种	94
29825	一窝蜂	1
14965	一站式	1
23947	一章	3
14924	一端	2
8683	一笔	19
31784	一笼	1
19710	一等	2
32320	一等奖	1
35263	一筐	1
15478	一策	2
35410	一箱	1
5520	一篇	16
9917	一米	1
16315	一类	10
23592	一粒	2
5626	一系列	52
34948	一紧	1
10220	一级	10
26877	一纸	2
31410	一纸空文	1
7304	一线	27
3571	一组	16
15154	一经	6
21945	一统天下	1
14422	一罐	2
25000	一网打尽	1
11922	一群	6
3322	一股	7
31479	一股脑	1
7766	一胎	2
16062	一脉相承	1
7645	一脸	2
32732	一至	1
8633	一致	22
27379	一致同意	2
18636	一致性	3
17120	一致意见	3
7249	一般	74
13946	一般性	13
12882	一般来讲	8
6522	一般来说	7
32019	一般而言	1
17732	一色	1
27091	一节	1
32007	一节课	1
13019	一英里	1
32411	一草一木	1
29078	一落千丈	1
11347	一行	8
28671	一街之隔	1
33097	一袋	1
30083	一要	2
33965	一见倾心	1
34924	一见钟情	1
18114	一视同仁	9
11032	一角	2
9937	一触即发	1
30451	一言一行	2
11739	一言不发	4
21541	一言九鼎	1
34099	一说	1
28426	一败涂地	2
17899	一贯	10
27262	一贯主张	1
25257	一贯性	1
33479	一走了之	1
1941	一起	91
14124	一趟	3
4847	一路	34
4821	一路上	6
27143	一蹴而就	2
7949	一身	3
33489	一车	1
12709	一轮	3
306	一辆	33
11075	一辆车	3
26599	一辈	2
1291	一辈子	8
324	一边	22
28432	一边倒	1
20757	一连	1
17225	一连串	4
23269	一通	2
11685	一遍	7
8331	一道	14
32373	一道道	1
16022	一部	17
8846	一部分	34
19159	一重	1
20320	一金	2
16679	一针见血	1
22700	一锅粥	3
18010	一锤定音	1
4850	一间	10
2583	一队	1
1738	一阵	6
31551	一阵子	1
34352	一阵阵	1
4859	一阵雨	1
4412	一阵风	2
21813	一集	1
12213	一雪前耻	1
11503	一面	9
31590	一面之缘	1
16178	一页	2
22900	一顶	3
15502	一项	44
19029	一顿	2
11545	一顿饭	1
4585	一颗	8
2252	一餐	3
2172	一餐饭	1
23144	一首	2
21928	一首歌	1
22859	一齐	3
30476	丁克	1
5471	丁占武	1
16715	丁坤	1
23748	丁志诚	1
31979	丁新	1
25649	丁某	2
7236	丁磊	1
18619	丁锦希	1
14687	七	11
26840	七一	1
31258	七万多	1
9805	七下	1
4480	七个	8
34829	七亩	2
32690	七八	1
14133	七八个	3
35174	七八位	1
13760	七八倍	1
13922	七八十岁	1
31255	七八千	1
11767	七八处	1
31778	七化建	1
19082	七十	1
4461	七十多岁	1
30291	七十岁	1
28273	七十年	1
22005	七十年代	1
26090	七十条	1
31953	七千元	1
20829	七台河	1
16092	七周岁	1
3216	七国	1
36245	七国集团	1
6290	七天	3
29698	七岁	1
18841	七年	5
9371	七座	1
6616	七成	2
33248	七日	2
13273	七旬	5
27709	七条	1
35810	七楼	1
15671	七次	2
3458	七点	1
6052	七组	1
11240	七里坪	1
9230	七里河	5
33372	七项	2
254	万	127
6287	万一	4
4499	万一出	1
2413	万东	1
16907	万个	12
3669	万亩	12
11299	万人次	11
17201	万亿	6
16628	万亿元	17
19958	万亿美元	9
25263	万亿韩元	7
13623	万件	12
18073	万众	4
20229	万众一心	2
30711	万众瞩目	1
9843	万余	4
30329	万余件	2
14968	万余份	2
14649	万余元	4
9855	万余名	1
34064	万余斤	1
14887	万余条	1
22082	万例	1
29	万元	76
12443	万公里	3
14908	万公顷	1
32803	万分之	1
34699	万千	1
20540	万千瓦	4
16695	万名	4
31875	万后	1
8702	万吨	9
27073	万吨级	2
6155	万块	1
15323	万处	1
13980	万多	7
19185	万多亿	3
16816	万多元	2
24500	万多块	1
10597	万头	1
12422	万套	6
20790	万宝	2
17952	万家	5
23108	万家灯火	1
15774	万对	1
24002	万峰	1
933	万左右	11
2567	万平方	1
19588	万平方公里	1
4434	万平方米	11
18610	万年	1
7803	万幸	1
35726	万庆	2
15728	万张	1
3723	万户	12
23635	万所	1
29804	万日元	1
10572	万条	2
7163	万某	1
10608	万株	1
20997	万次	1
21771	万港元	1
27247	万澳元	1
13270	万瓶	2
8449	万科	3
10571	万立方米	2
36203	万笔	1
8277	万粒	1
24807	万维网	1
1013	万美元	11
11792	万美金	2
33358	万股	1
318	万能	1
12995	万英镑	1
27331	万象	1
29287	万象更新	2
16544	万辆	2
15319	万通	1
19280	万里长征	1
10170	万间	1
22686	万集	1
26244	万韩元	4
7642	丈夫	19
3475	三	123
34465	三七	1
31967	三万	1
31951	三万元	2
25828	三万年	1
25886	三世	1
2242	三个	79
20311	三个代表	2
15496	三中	5
5559	三中全会	6
2360	三九	1
19949	三五个	1
268	三五年	5
24388	三五成群	1
14006	三五百	1
21184	三亚	2
6379	三人	1
27023	三代	1
31029	三代人	3
1307	三令五申	1
16974	三件	4
6433	三位	5
18902	三位一体	2
7770	三倍	2
18442	三八	1
12948	三公	5
26191	三六九等	1
17782	三农	5
31352	三刀	1
17199	三分	2
16780	三分之一	10
19583	三化	1
33923	三匹	2
11599	三十多岁	1
13492	三十多年	1
24775	三十天	1
13730	三十年	6
34831	三十斤	1
20796	三十日	1
17379	三十而立	1
14205	三千万	2
19139	三千块	1
13844	三千多年	1
23218	三千里	1
17196	三去	5
1805	三口	3
30027	三句	2
32313	三号	1
11261	三名	7
26428	三周	2
17224	三四	10
31915	三四万	1
4007	三四个	4
35505	三四倍	1
23496	三四十万元	1
19128	三四千	1
29708	三四年	2
17424	三四点	1
10507	三四百米	1
27164	三国	2
8295	三地	4
32476	三地中	1
30274	三场	2
18478	三块	2
10898	三处	2
9004	三大	23
1458	三天	14
7103	三天三夜	1
27055	三套	2
20764	三季度	1
20654	三审	7
33958	三室两厅	1
14658	三家	6
17099	三局	1
4588	三层	4
8752	三届	5
18184	三岁	6
31935	三岁时	1
27840	三峡	1
32114	三峡工程	1
27844	三峡库区	1
29507	三市	1
8463	三年	26
34597	三年级	2
33786	三度	1
3924	三张	1
21514	三思	2
32680	三户	1
7115	三所	1
3068	三把	1
17523	三招	1
11465	三教	1
20898	三方	3
20784	三日	1
18159	三明	1
22606	三明市	1
27504	三星	3
26681	三星集团	3
24911	三月	4
22483	三期	3
13644	三权	3
8055	三条	4
5516	三杰	1
20161	三板	1
5154	三样	1
12169	三档	2
12789	三次	12
23152	三步	1
17485	三步走	2
31334	三毛	2
29484	三河市	1
9610	三点	7
10476	三环	2
25882	三生	1
18178	三甲	2
18961	三百六十行	2
24935	三百多	1
8285	三省	2
7402	三种	7
21319	三等功	2
12243	三箱	1
21688	三类	4
7932	三级	8
7269	三线	6
21464	三结合	1
34145	三缺一	2
16337	三者	1
15739	三胎	1
7736	三胞胎	1
17680	三要	4
32571	三观	1
26622	三角形	2
3759	三角洲	1
17563	三课	1
24245	三起	4
25140	三轮	2
5038	三轮车	6
18535	三轮车夫	2
32108	三连冠	2
2667	三里	2
15970	三里河	1
10354	三重	2
29230	三量	1
30161	三铁	1
11501	三门峡	1
10173	三门峡市	1
10055	三间	2
19799	三限	1
7760	三院	1
6950	三陪	1
20913	三面	1
16969	三项	3
17293	三驾	1
515	上	490
17740	上一年	6
24395	上上下下	1
3640	上下	12
6223	上下学	1
10847	上下游	1
21340	上下班	2
14940	上下级	1
29686	上不起	1
34644	上个世纪	1
19981	上个月	3
30361	上为	1
12588	上交	4
24448	上价	1
3081	上任	26
6754	上传	1
23954	上位法	2
19491	上住	1
16602	上作	3
18944	上做	3
26273	上全	1
34745	上写	1
7061	上初	1
31313	上到	1
7110	上前	8
6530	上加	2
23222	上劲	1
14125	上千年	1
2647	上升	38
27433	上升期	1
175	上午	129
32457	上半场	1
6083	上半年	9
13905	上卖	1
4870	上压	1
3545	上去	10
3199	上台	15
27395	上合	1
20439	上同	2
11424	上后	1
19655	上向	1
7492	上周	8
7133	上周五	1
2312	上周四	1
30720	上周日	1
6790	上图	1
19378	上在	2
7753	上场	1
32017	上均	2
29659	上大	4
12162	上头	3
1577	上学	17
14231	上官	2
8105	上家	1
10536	上寺	1
10523	上寺坪	1
11876	上将	6
29568	上届	2
20004	上屋	1
1855	上山	7
35338	上山下乡	1
13212	上岗	1
10991	上岸	2
8987	上市	8
2417	上市公司	12
22879	上帝	3
14608	上年	13
33533	上床	2
25070	上建	2
21375	上当	2
23708	上戏	1
5356	上房	2
32728	上所	2
30842	上扬	1
15485	上找	1
8783	上报	7
6466	上排	1
30239	上教	1
9324	上方山	1
34917	上旬	1
28860	上时	1
30668	上星期	1
25718	上映	1
32013	上月	2
17347	上月底	1
26603	上有	2
32009	上期	1
11441	上来	14
25563	上架	1
6242	上查	1
28479	上榜	1
4430	上次	5
12124	上比	1
5720	上水	1
33118	上浮	1
2486	上海	72
6611	上海交通大学	2
23975	上海大学	1
7327	上海市	13
23940	上海市人大常委会	2
7265	上海市人民政府	3
30910	上海市委	2
30906	上海市政协	1
32121	上海市政府	2
34575	上海市教委	1
32137	上海市浦东新区	1
25626	上海市第一中级人民法院	1
25684	上海师范大学	1
31917	上海浦东	1
3186	上涨	28
7262	上涨幅度	2
8990	上游	9
7670	上演	5
11432	上爬	1
24004	上现	2
3430	上班	18
23669	上班族	5
874	上班时间	2
28791	上用	2
24825	上画	1
31660	上百万	1
29052	上益	1
14770	上看	21
23	上种	1
26083	上称	2
3005	上空	4
5795	上级	8
29720	上级法院	1
24305	上级部门	1
21488	上级领导	1
16832	上线	8
13703	上缴	2
20518	上网	9
23172	上能	1
10638	上行	3
34063	上衣	1
6461	上表	1
9592	上要	4
35876	上观	1
30620	上解	1
32647	上记	1
31102	上访	2
8637	上诉	10
32946	上诉人	2
31211	上诉期	1
3026	上课	13
21151	上调	6
33966	上身	1
2745	上车	5
18223	上转	1
23205	上过	3
765	上述	59
32611	上述情况	1
26649	上部	2
30658	上金	1
24339	上门	4
7521	上限	15
3929	上面	23
25567	上麦	1
368	下	297
29787	下一代	1
27226	下一阶段	1
31723	下七	1
22551	下不为例	1
17556	下不去	1
35198	下不来	1
24889	下不来台	1
18957	下个月	5
17763	下乡	4
23679	下二	1
27077	下令	2
25767	下任总统	1
18920	下决心	3
3359	下击	2
35825	下划线	3
12143	下列	5
22103	下功夫	5
1200	下午	132
13004	下午茶	1
24162	下半	1
32455	下半场	1
12118	下半年	12
33272	下单	2
433	下去	33
10229	下发	13
22338	下同	3
33976	下后	1
7879	下周	6
23731	下回	1
30958	下图	1
19239	下场	1
18214	下基层	1
22557	下大	1
30796	下大力气	2
24438	下头	2
7106	下学期	1
4106	下完	2
23282	下定决心	1
25770	下届	2
7377	下属	10
12214	下属单位	1
1469	下山	3
19401	下岗	1
29428	下岗工人	2
30269	下岗职工	1
20818	下工夫	4
6435	下巴	1
7862	下待	1
17555	下得	1
34043	下心	1
4864	下意识	2
24867	下手	2
27078	下才	1
26202	下报	1
4779	下拨	4
33331	下挫	1
6829	下排	1
34463	下播	1
30034	下放	2
108	下方	4
10046	下旬	6
33353	下月	1
16220	下有	1
3231	下来	47
19674	下架	7
35863	下棋	1
1801	下楼	5
21532	下次	2
9893	下水	1
3823	下沉	4
9205	下泄	2
879	下注	1
34637	下流	1
7339	下海	1
9183	下游	9
21178	下滑	6
1268	下班	7
34724	下用	1
21527	下知	1
10225	下称	4
18191	下移	1
21506	下级	2
8175	下线	3
35357	下结论	1
21927	下药	1
30336	下落	2
6917	下落不明	5
23096	下蛋	1
12799	下行	18
20278	下要	1
25028	下该	1
18296	下调	19
4875	下起	1
13852	下跌	9
9270	下跪	2
34048	下身	1
4258	下车	9
25540	下载	6
9302	下辖	4
7683	下达	10
25161	下过	1
1505	下铺	1
7435	下降	58
16011	下限	14
151	下雨	6
28541	下雪	1
